,1,50,100,200,300,400,500,600,700,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500
1,-99999,-99999,-99999,-24.92,-8.4,-17.68,-18.75,-17.28,-13.21,23.6597,34.8507,-99999,24.1037,22.7154,20.3148,17.3729,20.3972,16.8917,21.0361,20.4623,21.97167,24.4954,29.3324,-99999,22.2822,-99999,-0.7345
2,0.7459,-99999,3.5196,-1.9424,-3.736,-1.9424,-3.8829,-5.0296,-5.153,-6.059,15.7189,19.4339,3,19.452,0,24.255,24.793,31.437,39.845,25.1687,26.18565,27.0625,2.785,-99999,2.714,-99999,-1.1179
3,-99999,-8.2707,-8.042,-3.7428,-3.7954,-5.3026,0,-8.4923,-24.1996,11.2652,-99999,28.3,-99999,11.842,-99999,0,-99999,0,-99999,0,-99999,0,-99999,0,-99999,-99999,-99999
4,-99999,-99999,-99999,-99999,-99999,-99999,25.303,-99999,0,-99999,0,-99999,0,-99999,-99999,44,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
5,-99999,-99999,-99999,-99999,-99999,-99999,0,-99999,6.06915,-99999,10.7,-99999,10.8,-99999,-99999,19,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999
